"Begin Time - hh:mm:ss.ms","End Time - hh:mm:ss.ms","Duration - hh:mm:ss.ms","Notes_SV","PP_Notes","SV1_P1","SV1_P2","SV2_P1","SV2_P2","PP_P1","PP_P2","Experimenter-1","P2","P1","Experimenter 2-1","Experimenter ",
00:12:15.840,00:12:16.588,00:00:00.748,,,,,,,,,,"I don't know",,,,
00:12:16.588,00:12:19.711,00:00:03.123,,,,,,,,,,,"over or just a regular number plus a negative",,,
00:12:20.110,00:12:29.429,00:00:09.319,,,,,,,,,,"yeah well if you're subtracting wait one second yeah because we're subtracting negative eight",,,,
00:12:29.629,00:12:37.271,00:00:07.642,,,,,,,,,,"which would make it just adding eight pause filler plus eight plus eight",,,,
00:12:37.271,00:12:39.546,00:00:02.275,,,,,,,,,,,"what did you do to that",,,
00:12:40.404,00:12:45.243,00:00:04.839,,,,,,,,,,"so that would make this side just p",,,,
00:12:46.431,00:12:50.521,00:00:04.090,,,,,,,,,,"and oh jeez this is confusing okay",,,,
00:12:51.110,00:12:59.671,00:00:08.561,,,,,,,,,,"and that would make this side ninety-three right yeah",,,,
00:13:00.998,00:13:04.739,00:00:03.741,,,,,,,,,,,"yeah (laughter) the mental math there for a second",,,
00:13:04.739,00:13:07.203,00:00:02.464,,,,,,,,,,"I'm really about it for some reason",,,,
00:13:07.283,00:13:08.670,00:00:01.387,,,,"SV",,"SV1A",,,,"I need to show me a flash cards",,,,
00:13:09.019,00:13:10.666,00:00:01.647,,,,,,,,,,"okay I'm on page three now",,,,
00:13:11.035,00:13:14.148,00:00:03.113,,,,,,,,,,"I'll wait for you actually okay",,,,
00:13:16.931,00:13:19.456,00:00:02.525,,,,,,,,,,,"so seventeen I think",,,
00:13:20.373,00:13:21.700,00:00:01.327,,,,,,,,,,,"because you're trying to find the k",,,
00:13:21.940,00:13:24.973,00:00:03.033,,,,,,,,,,,"like what plus eleven would equal seventeen",,,
00:13:25.472,00:13:25.861,00:00:00.389,,,,,,,,,,"yeah",,,,
00:13:26.420,00:13:28.086,00:00:01.666,,,,,,,,,,,"so seventeen minus eleven",,,
00:13:29.144,00:13:29.473,00:00:00.329,,,,,,,,,,"okay",,,,
00:13:29.473,00:13:31.039,00:00:01.566,,,,,,,,,,,"then eleven minus eleven",,,
00:13:31.997,00:13:34.212,00:00:02.215,,,,,,,,,,"yeah I would just do",,,,
00:13:34.212,00:13:45.935,00:00:11.723,,,,,,,,,,"you do one side to do on another side minus eleven to the side equals k",,,,
00:13:45.935,00:13:49.527,00:00:03.592,,,,"SV",,"SV1A",,,,"that looks like an r oops okay",,,,
00:13:50.331,00:13:50.345,00:00:00.014,"TRC",,,,,,,,,,,,,
00:13:50.345,00:13:57.334,00:00:06.989,"TRC",,"SV",,"SV1A",,,,,,"well it doesn't have to be perfect just",,,
00:13:57.334,00:13:57.359,00:00:00.025,"TRC",,"SV",,"SV1A",,,,,,"well it doesn't have to be perfect just",,,
00:13:57.359,00:13:58.597,00:00:01.238,"TRC",,"SV",,"SV1A",,,,,,"it has to have the answer",,,
00:13:58.597,00:13:58.613,00:00:00.016,"TRC",,,,,,,,,,,,,
00:13:58.786,00:14:01.300,00:00:02.514,,,,"SV",,"SV1A",,,,"yeah okay pause filler I'm sorry",,,,
00:14:01.350,00:14:03.076,00:00:01.726,,,,"SV",,"SV1A",,,,"I'm a perfectionist I (inaudible)",,,,
00:14:03.256,00:14:03.865,00:00:00.609,,,,,,,,,,,"me too (inaudible)",,,
00:14:06.010,00:14:07.965,00:00:01.955,,,,,,,,,,"okay six right okay",,,,
00:14:07.965,00:14:10.889,00:00:02.924,,,,,,,,,,,"yup that's six equals",,,
00:14:11.358,00:14:13.792,00:00:02.434,,,,"SV",,"SV1A",,,,"oops I skipped too many pages",,,,
00:14:13.792,00:14:15.758,00:00:01.966,,,,,,,,,,"all right I'm on page four",,,,
00:14:16.456,00:14:17.124,00:00:00.668,,,,,,,,,,,"I got it too",,,
00:14:17.753,00:14:19.150,00:00:01.397,,,,,,,,,,"is this like forty-four yeah",,,,
00:14:19.429,00:14:20.816,00:00:01.387,,,,,,,,,,"and this looks to be an x",,,,
00:14:21.195,00:14:25.046,00:00:03.851,,,,,,,,,,,"forty-four x or forty-times one equals",,,
00:14:25.845,00:14:26.144,00:00:00.299,,,,,,,,,,"yeah",,,,
00:14:26.463,00:14:28.179,00:00:01.716,,,,,,,,,,,"wait x stands as a multiplication sign",,,
00:14:28.179,00:14:30.205,00:00:02.026,,,,,,,,,,,"and that the same thing is",,,
00:14:30.205,00:14:36.520,00:00:06.315,,,,,,,,,,"yeah but I'm thinking if in algebra they would use this sign that circle",,,,
00:14:36.520,00:14:37.468,00:00:00.948,,,,,,,,,,,"they don't use a sign",,,
00:14:37.947,00:14:39.204,00:00:01.257,,,,,,,,,,,"they just make you pretty much",,,
00:14:39.204,00:14:40.621,00:00:01.417,,,,,,,,,,,"they put the letters together",,,
00:14:40.621,00:14:45.300,00:00:04.679,,,,,,,,,,,"so that's forty-four x equals forty-time whatever",,,
00:14:45.300,00:14:50.040,00:00:04.740,,,,,,,,,,,"it equal so two hundred and twenty divided by forty-four pretty much",,,
00:14:50.040,00:14:52.315,00:00:02.275,,,,,,,,,,"this is what you want to do okay",,,,
00:14:52.793,00:14:53.392,00:00:00.599,,,,,,,,,,,"I think",,,
00:14:53.392,00:14:56.295,00:00:02.903,,,,,,,,,,"usually (inaudible) like you're teaching me so I'm going to try this I think",,,,
00:14:56.295,00:14:57.263,00:00:00.968,,,,,,,,,,,"I just used the opposite",,,
00:14:57.263,00:15:00.177,00:00:02.914,,,,,,,,,,,"because the opposite of multiplication is division I mean",,,
00:15:00.177,00:15:03.499,00:00:03.322,,,,,,,,,,"yeah but then you have to make sure you're doing it to both sides",,,,
00:15:03.499,00:15:06.742,00:00:03.243,,,,,,,,,,"because the goal is to cancel the variable out",,,,
00:15:08.358,00:15:10.902,00:00:02.544,,,,,,,,,,"so I don't think",,,,
00:15:10.902,00:15:13.307,00:00:02.405,,,,,,,,,,"I know this is depressing",,,,
00:15:13.307,00:15:18.355,00:00:05.048,,,,,,,,,,"and I'm going to have to write this out",,,,
00:15:18.355,00:15:21.438,00:00:03.083,,,,,,,,,,,"I can't help you if you want I mean",,,
00:15:21.438,00:15:23.554,00:00:02.116,,,,,,,,,,"okay you want to do the whole division",,,,
00:15:23.554,00:15:27.475,00:00:03.921,,,,"SV",,"SV1A",,,,"that's my weakness for all things",,,,
00:15:27.475,00:15:29.051,00:00:01.576,,,,"SV",,"SV1A",,,,"like I'm good with concepts",,,,
00:15:29.051,00:15:31.938,00:00:02.887,,,,"SV",,"SV1A",,,,"but like computation I'm slow at it",,,,
00:15:31.938,00:15:31.964,00:00:00.026,"TRC",,,"SV",,"SV1A",,,,"but like computation I'm slow at it",,,,
00:15:31.964,00:15:34.868,00:00:02.904,"TRC",,"SV",,"SV1A",,,,,,"oh my gosh I suck at writing this thing",,,
00:15:35.437,00:15:50.951,00:00:15.514,,,,"SV",,"SV1A",,,,"yeah it's kind of hard",,,,
00:15:50.951,00:15:55.042,00:00:04.091,,,,,,,,,,,"(sfx) (laughter) oh so pretty much forty-four will go and not going to do",,,
00:15:55.172,00:15:57.397,00:00:02.225,,,,,,,,,,,"forty-four wouldn't go into twenty-two so",,,
00:15:57.836,00:15:59.392,00:00:01.556,,,,,,,,,,"yeah you got to do it",,,,
00:15:59.392,00:16:00.240,00:00:00.848,,,,,,,,,,,"zero equals",,,
00:16:00.240,00:16:01.397,00:00:01.157,,,,,,,,,,"two twenty",,,,
00:16:01.397,00:16:01.427,00:00:00.030,"TRC",,,,,,,,,"two twenty",,,,
00:16:01.427,00:16:05.807,00:00:04.380,"TRC",,"SV",,"SV1A",,,,,,"zero where is the calculator (laughter)",,,
00:16:05.807,00:16:05.808,00:00:00.001,"TRC",,,"SV",,"SV1A",,,,"I don't know",,,,
00:16:05.808,00:16:07.115,00:00:01.307,,,,"SV",,"SV1A",,,,"I don't know",,,,
00:16:07.115,00:16:09.828,00:00:02.713,,,,"SV",,"SV1A",,,,"wait there's a bunch of other tools",,,,
00:16:09.828,00:16:11.784,00:00:01.956,,,,"SV",,"SV1A",,,,"but we weren't told what those are",,,,
00:16:11.784,00:16:14.847,00:00:03.063,,,,"SV",,"SV1A",,,,"so I'm guessing we're not supposed to use this",,,,
00:16:14.877,00:16:20.364,00:00:05.487,,,"SV",,"SV1A",,,,,,"I wonder if I'm allowed to use this scratch paper",,,
00:16:20.364,00:16:20.933,00:00:00.569,,,,,,,,,,"pause filler I don't know",,,,
00:16:20.933,00:16:24.206,00:00:03.273,,,,"SV",,"SV1A",,,,"(inaudible) I'm pretty sure they want us to do it on the screen",,,,
00:16:24.206,00:16:24.485,00:00:00.279,,,,"SV",,"SV1A",,,,"I don't know",,,,
00:16:24.485,00:16:25.752,00:00:01.267,,,"SV",,"SV1A",,,,,,"I know this is hard",,,
00:16:26.321,00:16:30.451,00:00:04.130,,,,"SV",,"SV1A",,,,"to stay for later",,,,
00:16:30.601,00:16:32.497,00:00:01.896,,,"SV",,"SV1A",,,,,,"so they're coming",,,
00:16:32.497,00:16:40.638,00:00:08.141,,,,,,,,,,"here I think I'm at two",,,,
00:16:40.638,00:16:43.000,00:00:02.362,,,,,,,,,,,"(laughter) eighty-eight",,,
00:16:43.000,00:16:44.000,00:00:01.000,,,,,,,,,,"(inaudible)","(laughter) eighty-eight",,,
00:16:44.000,00:16:44.021,00:00:00.021,,,,,,,,,,,"(laughter) eighty-eight",,,
00:16:44.689,00:16:46.256,00:00:01.567,,,,,,,,,,"hey that's forty-four",,,,
00:16:46.256,00:16:49.897,00:00:03.641,,,,,,,,,,"yeah use your pause filler actual pen like you can",,,,
00:16:49.897,00:17:25.965,00:00:36.068,,,,,,,,,,,"yeah one twenty-two nope that's twenty-five I think",,,
00:17:25.965,00:17:26.165,00:00:00.200,,,,,,,,,,"okay",,,,
00:17:26.215,00:17:33.458,00:00:07.243,,,"SV",,"SV1A",,,,,,"I'm looking for an assembly in this thing",,,
00:17:33.967,00:17:34.067,00:00:00.100,,,,,,,,,,"okay",,,,
00:17:34.137,00:17:37.858,00:00:03.721,,,,,,,,,,,"okay yeah currently we're doing it right pause filler (laughter)",,,
00:17:37.958,00:17:39.864,00:00:01.906,,,,"SV",,"SV1A",,,,"okay pause filler I can't tell if I'm in the frame",,,,
00:17:39.864,00:17:43.994,00:00:04.130,,,,"SV",,"SV1A",,,,"because there's a warning sign like covering me up",,,,
00:17:43.994,00:17:45.860,00:00:01.866,,,,"SV",,"SV1A",,,,"so sorry if you can't see me",,,,
00:17:45.860,00:17:46.848,00:00:00.988,,,"SV",,"SV1A",,,,,,"yeah you're right in the middle",,,
00:17:46.848,00:17:47.646,00:00:00.798,,,"SV",,"SV1A",,,,,,"so am I",,,
00:17:47.646,00:17:49.382,00:00:01.736,,,,,,,,,,"okay good yeah you're good",,,,
00:17:49.382,00:17:52.046,00:00:02.664,,,,,,,,,,,"cool I might need over here a little bit",,,
00:17:52.046,00:17:55.059,00:00:03.013,,,,,,,,,,,"but that's just because I'm looking at those",,,
00:17:55.059,00:17:55.169,00:00:00.110,,,,,,,,,,"okay",,,,
00:17:55.169,00:18:02.582,00:00:07.413,,,,,,,,,,,"so yeah like do you think what I have is like twelve equals twenty-four so",,,
00:18:02.582,00:18:04.907,00:00:02.325,,,,,,,,,,,"and I'm just going twelve over twelve",,,
00:18:04.907,00:18:07.371,00:00:02.464,,,,,,,,,,"yeah that's like basically what ours is",,,,
00:18:09.087,00:18:12.240,00:00:03.153,,,,,,,,,,"so do we do it right so far at least the dividing by forty-four",,,,
00:18:12.559,00:18:12.809,00:00:00.250,,,,,,,,,,,"yeah",,,
00:18:12.939,00:18:13.038,00:00:00.099,,,,,,,,,,"okay",,,,
00:18:13.038,00:18:17.179,00:00:04.141,,,,,,,,,,,"that's just pretty much how many time forty-four",,,
00:18:17.179,00:18:18.027,00:00:00.848,,,,,,,,,,,"I can go with that",,,
00:18:18.576,00:18:26.149,00:00:07.573,,,,,,,,,,"okay okay so forty-four plus forty-four it's eighty-eight and then eighty-eight",,,,
00:18:26.528,00:18:27.994,00:00:01.466,,,,,,,,,,"that's forty-four",,,,
00:18:28.553,00:18:30.389,00:00:01.836,,,,,,,,,,"is there a faster way to do this",,,,
00:18:30.718,00:18:33.861,00:00:03.143,,,"SV",,"SV1A",,,,,,"I wish calculator up (laughter)",,,
00:18:33.861,00:18:34.450,00:00:00.589,,,,"SV",,"SV1A",,,,"yeah",,,,
00:18:34.450,00:18:43.978,00:00:09.528,,,,,,,,,,,"one seventy-six equals forty-four",,,
00:18:45.395,00:18:46.941,00:00:01.546,,,,,,,,,,"here okay",,,,
00:18:48.129,00:18:50.503,00:00:02.374,,,,,,,,,,,"another four so far so",,,
00:18:51.461,00:18:53.995,00:00:02.534,,,,,,,,,,"okay yeah you're closer than I am",,,,
00:18:53.995,00:18:55.711,00:00:01.716,,,,,,,,,,"so I guess I'll wait",,,,
00:19:06.437,00:19:07.914,00:00:01.477,,,,,,,,,,,"I got it",,,
00:19:08.083,00:19:09.211,00:00:01.128,,,,,,,,,,"yeah okay how much is it",,,,
00:19:09.600,00:19:12.383,00:00:02.783,,,,,,,,,,,"so for me I just want the (inaudible) though (laughter)",,,
00:19:12.383,00:19:13.241,00:00:00.858,,,,,,,,,,"okay what do you",,,,
00:19:13.241,00:19:30.622,00:00:17.381,,,,,,,,,,,"so I think it's either five or six I'm fine with",,,
00:19:30.622,00:19:36.968,00:00:06.346,,,,,,,,,,"why would it seems more reasonable",,,,
00:19:40.051,00:19:40.569,00:00:00.518,,,,,,,,,,,"five",,,
00:19:40.998,00:19:44.750,00:00:03.752,,,,,,,,,,"okay so five go right here",,,,
00:19:44.750,00:19:48.521,00:00:03.771,,,,,,,,,,"and how many five times was it exactly",,,,
00:19:49.619,00:19:52.732,00:00:03.113,,,,,,,,,,"do you remember what five times forty-four was",,,,
00:19:53.620,00:19:54.498,00:00:00.878,,,,,,,,,,,"I'm double-checking that now",,,
00:19:54.498,00:19:54.588,00:00:00.090,,,,,,,,,,"okay",,,,
00:19:54.647,00:20:09.095,00:00:14.448,,,,,,,,,,,"four five let me see (laughter) sounds like make",,,
00:20:09.095,00:20:20.768,00:00:11.673,,,,,,,,,,,"and now it will work pause filler (laughter)",,,
00:20:20.768,00:20:25.158,00:00:04.390,,,,,,,,,,"you do write it down as we're doing the problem is what I'm asking",,,,
00:20:25.158,00:20:27.892,00:00:02.734,,,,,,,,,,"and did it fit into it exactly",,,,
00:20:27.892,00:20:30.855,00:00:02.963,,,,,,,,,,"because if it did then it's two hundred and twenty",,,,
00:20:31.164,00:20:33.659,00:00:02.495,,,,,,,,,,,"because I just went like forty-four (inaudible) pause filler",,,
00:20:38.578,00:20:38.588,00:00:00.010,"TRC",,,,,,,,,,,,,
00:20:38.588,00:20:41.022,00:00:02.434,"TRC",,"SV",,"SV1A",,,,,,"yeah I need to talk",,,
00:20:41.022,00:20:41.036,00:00:00.014,"TRC",,,,,,,,,,,,,
00:20:41.401,00:20:45.093,00:00:03.692,,,,,,,,,,,"oh add twenty-five great job",,,
00:20:45.791,00:20:47.218,00:00:01.427,,,,,,,,,,"there we go it's back",,,,
00:20:47.617,00:20:50.670,00:00:03.053,,,,,,,,,,,"so I just went like forty-four plus forty-four equals eighty-eight",,,
00:20:50.750,00:20:53.124,00:00:02.374,,,,,,,,,,,"so I want eighty-eight plus eighty-eight which would be four",,,
00:20:53.124,00:20:54.731,00:00:01.607,,,,,,,,,,,"then I added another forty-four so",,,
00:20:54.731,00:21:03.541,00:00:08.810,,,,,,,,,,"so the fifth one the fifth forty-four that you added what you end up with was that exactly two hundred and twenty",,,,
00:21:04.349,00:21:05.746,00:00:01.397,,,,,,,,,,,"yeah I'm still checking it now one sec",,,
00:21:05.746,00:21:11.223,00:00:05.477,,,,,,,,,,"okay because if it was then we can just write two hundred twenty",,,,
00:21:11.223,00:21:12.999,00:00:01.776,,,,,,,,,,"and then you're left with no remainder",,,,
00:21:12.999,00:21:16.272,00:00:03.273,,,,,,,,,,"and so your answer is that's",,,,
00:21:16.691,00:21:20.253,00:00:03.562,,,,,,,,,,"I don't know what I did",,,,
00:21:21.081,00:21:26.888,00:00:05.807,,,,,,,,,,"so then the answer would be five if it fits exactly is what I'm saying",,,,
00:21:26.888,00:21:28.384,00:00:01.496,,,,,,,,,,,"I think it's five so",,,
00:21:28.384,00:21:31.218,00:00:02.834,,,,,,,,,,"yeah because you'd subtract this",,,,
00:21:31.268,00:21:32.365,00:00:01.097,,,,,,,,,,"I don't know what I'm doing",,,,
00:21:32.365,00:21:35.059,00:00:02.694,,,"SV",,"SV1A",,,,,,"I keep messing up on pens my pen",,,
00:21:35.957,00:21:40.956,00:00:04.999,,,,,,,,,,"okay so that one would be five right yeah",,,,
00:21:40.956,00:21:45.605,00:00:04.649,,,,,,,,,,,"x equals five maybe (laughter) we hope",,,
00:21:45.605,00:21:48.469,00:00:02.864,,,,,,,,,,"we think let's just move on",,,,
00:21:49.000,00:21:53.000,00:00:04.000,,,,,,,,,,"(inaudible) (laughter)",,,,
00:21:53.148,00:22:01.310,00:00:08.162,,,,,,,,,,"okay I think I get how to do this",,,,
00:22:01.310,00:22:04.163,00:00:02.853,,,,,,,,,,"just tell me like what comes to nine",,,,
00:22:04.163,00:22:09.810,00:00:05.647,,,,,,,,,,"or how you would explain how to do it",,,,
00:22:10.429,00:22:17.373,00:00:06.944,,,,,,,,,,,"I'm trying to find the specific thing over here (inaudible) (laughter)",,,
00:22:17.373,00:22:18.910,00:00:01.537,,,,,,,,,,"oh my gosh",,,,
00:22:19.349,00:22:31.990,00:00:12.641,,,,,,,,,,,"oh my god (laughter) okay so (inaudible) so we can start this problem",,,
00:22:32.120,00:22:35.053,00:00:02.933,,,,,,,,,,,"but pause filler (laughter) I have no clue what I'm doing",,,
00:22:35.542,00:22:39.583,00:00:04.041,,,,,,,,,,"I don't know if I'm supposed to help you",,,,
00:22:39.583,00:22:40.630,00:00:01.047,,,,,,,,,,"or like if I know it",,,,
00:22:40.740,00:22:42.486,00:00:01.746,,,,,,,,,,"I don't know if I'm supposed to help you",,,,
00:22:42.486,00:22:45.419,00:00:02.933,,,,,,,,,,"or wait until I'm tutoring you",,,,
00:22:45.419,00:22:46.507,00:00:01.088,,,,,,,,,,"I'm not sure",,,,
00:22:46.507,00:22:47.664,00:00:01.157,,,,,,,,,,,"right now I'm tutoring you",,,
00:22:47.664,00:22:49.370,00:00:01.706,,,,,,,,,,,"so I guess I know what I'm doing",,,
00:22:49.460,00:22:53.890,00:00:04.430,,,,,,,,,,"yeah so I guess I'll just listen hands off",,,,
00:22:55.496,00:22:58.799,00:00:03.303,,,,,,,,,,,"I'm trying to solve it my mind first to see if I get it that's all",,,
00:22:58.959,00:23:02.411,00:00:03.452,,,,,,,,,,"yeah well you can write it down as you go if you want",,,,
00:23:02.411,00:23:04.985,00:00:02.574,,,,,,,,,,,"like I don't think there's anything wrong with that",,,
00:23:04.985,00:23:15.291,00:00:10.306,,,"SV",,"SV1A",,,,,,"I have memorial hands on stuck on my hand",,,
00:23:15.291,00:23:16.608,00:00:01.317,,,,"SV",,"SV1A",,,,"I know I feel like coming",,,,
00:23:16.608,00:23:20.220,00:00:03.612,,,,"SV",,"SV1A",,,,"and I'm like wait everyone there's a mic on me",,,,
00:23:20.460,00:23:21.457,00:00:00.997,,,,"SV",,"SV1A",,,,"I probably shouldn't",,,,
00:23:27.484,00:23:32.373,00:00:04.889,,,,,,,,,,,"(laughter) (inaudible) so I guess you'd have to cross cancel the negative number",,,
00:23:32.452,00:23:32.851,00:00:00.399,,,,,,,,,,"yeah",,,,
00:23:33.839,00:23:41.951,00:00:08.112,,,,,,,,,,,"so like minus nine plus nine and then forty-one plus nine",,,
00:23:42.899,00:23:43.577,00:00:00.678,,,,,,,,,,"okay",,,,
00:23:43.637,00:23:43.936,00:00:00.299,,,,,,,,,,,"maybe (laughter)",,,
00:23:43.936,00:23:44.914,00:00:00.978,,,,,,,,,,"so you want to write that",,,,
00:23:44.914,00:23:47.169,00:00:02.255,,,,,,,,,,"or do you want me to",,,,
00:23:47.169,00:23:48.466,00:00:01.297,,,,,,,,,,,"pause filler you because you're a lot better at this (laughter)",,,
00:23:48.586,00:23:49.953,00:00:01.367,,,,,,,"LPB",,,,"you're a lot better at writing",,,
00:23:49.953,00:23:53.275,00:00:03.322,,,,,,,,,,"okay so you say what do you want me to write again",,,,
00:23:53.275,00:23:56.218,00:00:02.943,,,,,,,,,,,"it's like cross cancel this one",,,
00:23:56.268,00:23:58.683,00:00:02.415,,,,,,,,,,"so cancel out the negative nine is what you're saying",,,,
00:23:58.683,00:23:59.690,00:00:01.007,,,,,,,,,,,"yeah pretty much",,,
00:23:59.690,00:24:05.687,00:00:05.997,,,,,,,,,,"okay so you would do add negative nine",,,,
00:24:05.687,00:24:12.302,00:00:06.615,,,,,,,,,,"and you have to do that to each side right",,,,
00:24:12.302,00:24:13.529,00:00:01.227,,,,,,,,,,,"I think",,,
00:24:14.946,00:24:17.310,00:00:02.364,,,,,,,,,,"I'm sorry I don't want to like",,,,
00:24:17.410,00:24:22.888,00:00:05.478,,,,,,,,,,,"I'm looking at them",,,
00:24:22.888,00:24:24.524,00:00:01.636,,,,,,,,,,"okay now what does it say to do",,,,
00:24:24.524,00:24:27.946,00:00:03.422,,,,,,,,,,"or what do you want me to do",,,,
00:24:27.946,00:24:31.997,00:00:04.051,,,,,,,,,,,"I guess when you kind of divide",,,
00:24:31.997,00:24:36.198,00:00:04.201,,,,,,,,,,,"because you're doing thirteen p which is thirteen times p",,,
00:24:36.307,00:24:38.023,00:00:01.716,,,,,,,,,,"yeah so",,,,
00:24:38.093,00:24:42.503,00:00:04.410,,,,,,,,,,,"it's like divided by five",,,
00:24:42.503,00:24:46.714,00:00:04.211,,,,,,,,,,,"or for us it would be thirteen so forty-one divided by thirteen and thirteen divided thirteen",,,
00:24:46.714,00:24:48.280,00:00:01.566,,,,,,,,,,"I'm trying to write on this",,,,
00:24:50.724,00:24:53.398,00:00:02.674,,,,,,,,,,"so that's yeah okay",,,,
00:24:54.646,00:24:56.721,00:00:02.075,,,,,,,,,,"so we should probably do this",,,,
00:24:57.070,00:24:59.225,00:00:02.155,,,,,,,,,,"because I wrote it down",,,,
00:24:59.225,00:25:00.223,00:00:00.998,,,,,,,,,,"but we didn't actually do it",,,,
00:25:00.772,00:25:06.030,00:00:05.258,,,,,,,,,,"so we're left with thirteen oh my gosh",,,,
00:25:06.030,00:25:14.530,00:00:08.500,,,,,,,,,,"so after we do the first step you told me to do",,,,
00:25:14.750,00:25:24.069,00:00:09.319,,,,,,,,,,"I get thirteen p equals forty-one",,,,
00:25:24.099,00:25:26.314,00:00:02.215,,,,,,,,,,"after that we were",,,,
00:25:26.763,00:25:29.347,00:00:02.584,,,,,,,,,,,"well you have to add nine to forty-one",,,
00:25:29.456,00:25:32.051,00:00:02.595,,,,,,,,,,,"so that would technically be fifty now",,,
00:25:32.051,00:25:32.859,00:00:00.808,,,,,,,,,,"oh right you're right",,,,
00:25:32.859,00:25:36.730,00:00:03.871,,,,,,,,,,"I forgot to do that",,,,
00:25:39.573,00:25:41.349,00:00:01.776,,,,,,,,,,"see this is what tutors are for",,,,
00:25:41.349,00:25:44.043,00:00:02.694,,,,,,,,,,"it remind you skip something yeah",,,,
00:25:44.043,00:25:50.838,00:00:06.795,,,,,,,,,,"so I'm adding negative nine which is basically just subtracting nine right",,,,
00:25:51.796,00:25:53.592,00:00:01.796,,,,,,,,,,,"well you're adding nine",,,
00:25:53.592,00:25:56.864,00:00:03.272,,,,,,,,,,,"because minus nine wouldn't if you subtracted it it would be",,,
00:25:58.351,00:25:59.538,00:00:01.187,,,,,,,,,,"so you want me to add nine",,,,
00:25:59.568,00:26:03.220,00:00:03.652,,,,,,,,,,,"minus fifteen so minus nine plus nine and then forty-one plus nine",,,
00:26:03.709,00:26:04.337,00:00:00.628,,,,,,,,,,"so fifty",,,,
00:26:05.016,00:26:05.315,00:00:00.299,,,,,,,,,,,"yeah",,,
00:26:05.415,00:26:07.001,00:00:01.586,,,,,,,,,,"is that what you're saying okay so",,,,
00:26:07.001,00:26:08.717,00:00:01.716,,,,,,,,,,,"the hand minus",,,
00:26:08.717,00:26:11.012,00:00:02.295,,,,,,,,,,"okay (inaudible) that to make it fifty",,,,
00:26:12.588,00:26:16.689,00:00:04.101,,,,,,,,,,"pause filler that's a really bad fifty but what we're doing and then",,,,
00:26:16.769,00:26:21.388,00:00:04.619,,,,,,,,,,,"so then thirteen p you have to divide thirteen by forty-one",,,
00:26:21.927,00:26:23.534,00:00:01.607,,,,"SV",,"SV1A",,,,"yeah this is getting really crooked",,,,
00:26:23.643,00:26:26.367,00:00:02.724,,,,"SV",,"SV1A",,,,"you have to tilt your head to see it",,,,
00:26:26.367,00:26:27.000,00:00:00.633,,,,,,,,,,"but that's okay",,,,
00:26:27.000,00:26:28.000,00:00:01.000,,,,,,,,,,"(inaudible)",,,,
00:26:32.214,00:26:38.290,00:00:06.076,,,,,,,,,,"yeah so then that gives us p equals",,,,
00:26:38.480,00:26:54.713,00:00:16.233,,,,,,,,,,"how many time does thirteen go into fifty and fifteen twenty-six right fifteen twenty-six thirty-nine twenty-two forty-five",,,,
00:26:54.713,00:26:56.249,00:00:01.536,,,,,,,,,,,"you can go to forty-two",,,
00:26:57.197,00:27:02.006,00:00:04.809,,,,,,,,,,,"but then if you add forty-two plus thirteen it will be forty-five so",,,
00:27:02.355,00:27:04.660,00:00:02.305,,,,,,,,,,"yeah so that's four right",,,,
00:27:04.660,00:27:04.740,00:00:00.080,,,,,,,,,,,"yeah",,,
00:27:04.890,00:27:06.007,00:00:01.117,,,,,,,,,,"okay so",,,,
00:27:07.134,00:27:08.052,00:00:00.918,,,,,,,,,,,"so you have a remainder",,,
00:27:09.469,00:27:11.305,00:00:01.836,,,,,,,,,,"yeah but I'm pretty sure",,,,
00:27:11.305,00:27:13.979,00:00:02.674,,,,,,,,,,"like with the problems that I did on the paper it is simplified",,,,
00:27:15.226,00:27:18.429,00:00:03.203,,,,,,,,,,"so I don't know what they want me to do",,,,
00:27:18.429,00:27:21.382,00:00:02.953,,,,,,,,,,"oh I can see myself now",,,,
00:27:21.382,00:27:22.899,00:00:01.517,,,,,,,,,,"okay now I can't",,,,
00:27:23.048,00:27:24.186,00:00:01.138,,,,,,,,,,"it went back",,,,
00:27:24.186,00:27:25.752,00:00:01.566,,,,,,,,,,"now I can see the tip of my head",,,,
00:27:25.752,00:27:26.351,00:00:00.599,,,,,,,,,,"so I could not (inaudible)",,,,
00:27:26.351,00:27:29.753,00:00:03.402,,,,,,,,,,"I think we just leave it at that right",,,,
00:27:30.821,00:27:34.941,00:00:04.120,,,,,,,,,,"or should we add the remainder or write down the remainder",,,,
00:27:36.867,00:27:40.738,00:00:03.871,,,,,,,,,,,"well the remainder would be pause filler eight so",,,
00:27:41.357,00:27:43.432,00:00:02.075,,,,,,,,,,"can I just like write r",,,,
00:27:44.330,00:27:45.078,00:00:00.748,,,,,,,,,,"this is what I",,,,
00:27:45.078,00:27:46.555,00:00:01.477,,,,,,,,,,,"yeah that's before eight",,,
00:27:46.854,00:27:48.989,00:00:02.135,,,,,,,,,,"this is what I was taught to do",,,,
00:27:48.989,00:27:51.693,00:00:02.704,,,,,,,,,,"I don't know if (inaudible) this right page six",,,,
00:27:52.821,00:27:53.699,00:00:00.878,,,,,,,,,,"this is similar",,,,
00:27:53.699,00:27:55.614,00:00:01.915,,,,,,,,,,,"an easy one",,,
00:27:55.704,00:27:55.794,00:00:00.090,,,,,,,,,,"yeah",,,,
